,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
9851,2016-12-21,39.58035944852947,48.68480392156868,12.07230392156863,23.889705882352956,99.55024509803928,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-21 New Jersey Essex Newark
9852,2016-12-22,38.99983062944784,46.31042944785277,12.44417177914111,23.9398773006135,99.7533742331289,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-22 New Jersey Essex Newark
9853,2016-12-23,40.28655329938654,47.40834355828225,14.002453987730052,23.878527607361963,99.49938650306748,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-23 New Jersey Essex Newark
9854,2016-12-24,42.5863909188192,49.13468634686344,11.699876998769984,23.888068880688824,99.5375153751537,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-24 New Jersey Essex Newark
9855,2016-12-25,39.76905935221673,47.30837438423641,11.043103448275843,23.826354679802943,99.2783251231526,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-25 New Jersey Essex Newark
9856,2016-12-26,40.116844354321,48.77296296296295,13.343209876543217,23.896296296296335,99.56790123456788,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-26 New Jersey Essex Newark
9857,2016-12-27,40.49061803325121,50.38608374384244,12.548029556650246,23.79802955665027,99.16133004926104,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-27 New Jersey Essex Newark
9858,2016-12-28,41.775520491985176,50.85314426633783,12.319358816276209,23.930949445129425,99.71639950678176,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-28 New Jersey Essex Newark
9859,2016-12-29,39.828215630674855,48.64687116564421,11.548466257668707,23.876073619631896,99.4871165644172,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-29 New Jersey Essex Newark
9860,2016-12-30,38.43305592401953,45.80196078431371,11.765931372549026,23.936274509803912,99.7389705882354,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-30 New Jersey Essex Newark
9861,2016-12-31,38.4333119383477,45.779038224414286,12.466091245376075,23.60665844636249,98.3625154130703,New Jersey,Essex,Newark,New Jersey Essex Newark,2016-12-31 New Jersey Essex Newark
9862,2017-01-01,38.05628569987999,45.81296518607445,13.01440576230492,23.82713085234094,99.28211284513804,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-01 New Jersey Essex Newark
9863,2017-01-02,38.73532305263159,44.84138755980862,11.386363636363637,23.92224880382776,99.67703349282289,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-02 New Jersey Essex Newark
9864,2017-01-03,36.64078238995213,43.28660287081339,11.641148325358854,23.881578947368432,99.50956937799045,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-03 New Jersey Essex Newark
9865,2017-01-04,31.8448051628743,38.68562874251494,10.69700598802396,23.88143712574851,99.51257485029942,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-04 New Jersey Essex Newark
9866,2017-01-05,26.86625671223023,33.29868105515588,8.615107913669073,23.900479616306956,99.58992805755408,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-05 New Jersey Essex Newark
9867,2017-01-06,21.51980171087217,28.92807646356032,10.009557945041816,23.911589008363244,99.6344086021506,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-06 New Jersey Essex Newark
9868,2017-01-07,23.098371208383263,31.723952095808382,14.475449101796412,23.94251497005988,99.7616766467065,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-07 New Jersey Essex Newark
9869,2017-01-08,30.76430387918661,39.42607655502391,14.98444976076555,23.94258373205742,99.76196172248808,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-08 New Jersey Essex Newark
9870,2017-01-09,37.78159272705605,45.68152562574489,12.865315852205011,23.849821215732995,99.37902264600709,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-09 New Jersey Essex Newark
9871,2017-01-10,42.19915705238087,50.58297619047624,14.64642857142858,23.79642857142856,99.15833333333336,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-10 New Jersey Essex Newark
9872,2017-01-11,43.12143500359282,51.19149700598811,12.28982035928145,23.826347305389227,99.28263473053887,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-11 New Jersey Essex Newark
9873,2017-01-12,40.36306434131739,48.53005988023951,10.427544910179636,23.87904191616768,99.50179640718568,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-12 New Jersey Essex Newark
9874,2017-01-13,36.26902927664668,43.79101796407184,10.70419161676646,23.923353293413168,99.68263473053888,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-13 New Jersey Essex Newark
9875,2017-01-14,35.74193693532932,42.57868263473052,12.652694610778449,23.92335329341316,99.68143712574845,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-14 New Jersey Essex Newark
9876,2017-01-15,35.71974764910186,43.05556886227546,13.14491017964071,23.93413173652696,99.7281437125748,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-15 New Jersey Essex Newark
9877,2017-01-16,37.61945231100479,45.49605263157891,14.011961722488037,23.976076555023937,99.90311004784698,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-16 New Jersey Essex Newark
9878,2017-01-17,39.01652923150362,47.44534606205251,12.125298329355596,23.91527446300714,99.65274463007157,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-17 New Jersey Essex Newark
9879,2017-01-18,40.460087199283926,47.42255369928404,12.245823389021476,23.823389021479706,99.27207637231494,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-18 New Jersey Essex Newark
9880,2017-01-19,41.95937695823393,48.39212410501191,13.22315035799525,23.824582338902164,99.27088305489254,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-19 New Jersey Essex Newark
9881,2017-01-20,42.75617025536988,48.68532219570406,13.019093078758958,23.84964200477327,99.37589498806685,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-20 New Jersey Essex Newark
9882,2017-01-21,43.89200067183766,51.21873508353219,13.366348448687347,23.991646778042934,99.96658711217177,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-21 New Jersey Essex Newark
9883,2017-01-22,42.70475465591403,48.6115890083632,12.682198327359629,23.94623655913979,99.78016726403824,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-22 New Jersey Essex Newark
9884,2017-01-23,40.52337401193317,47.34295942720761,9.608591885441523,23.9415274463007,99.7625298329356,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-23 New Jersey Essex Newark
9885,2017-01-24,38.74759946841481,45.34660309892725,11.129916567342054,23.895113230035737,99.56615017878433,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-24 New Jersey Essex Newark
9886,2017-01-25,37.10275406205254,44.3535799522673,11.902147971360392,23.880668257756536,99.508353221957,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-25 New Jersey Essex Newark
9887,2017-01-26,34.7404270921053,42.1663875598086,11.34569377990429,23.91626794258375,99.6543062200957,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-26 New Jersey Essex Newark
9888,2017-01-27,33.434044828162335,40.76169451073989,11.860381861575185,23.87589498806683,99.48568019093084,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-27 New Jersey Essex Newark
9889,2017-01-28,35.92206233532935,44.31293413173648,13.70538922155688,23.965269461077835,99.85748502994014,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-28 New Jersey Essex Newark
9890,2017-01-29,38.45308232335333,47.79856287425146,12.555688622754491,23.966467065868265,99.86107784431124,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-29 New Jersey Essex Newark
9891,2017-01-30,39.768113721957086,50.53651551312653,13.696897374701674,23.91527446300712,99.65035799522674,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-30 New Jersey Essex Newark
9892,2017-01-31,41.29607193078756,51.2513126491647,12.940334128878291,23.90334128878284,99.60143198090704,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-01-31 New Jersey Essex Newark
9893,2017-02-01,40.13749459881661,49.064378698224864,11.37514792899408,23.919526627218957,99.6686390532543,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-01 New Jersey Essex Newark
9894,2017-02-02,35.57366060684768,42.96399055489965,10.842975206611568,23.853600944510045,99.39433293978738,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-02 New Jersey Essex Newark
9895,2017-02-03,34.87624347287736,42.78207547169807,13.916273584905646,23.90448113207546,99.6061320754717,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-03 New Jersey Essex Newark
9896,2017-02-04,38.47228767966904,46.43309692671399,14.301418439716295,23.93853427895979,99.74468085106382,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-04 New Jersey Essex Newark
9897,2017-02-05,42.994477059311954,51.478054567022575,13.621589561091335,23.95610913404509,99.81731909845784,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-05 New Jersey Essex Newark
9898,2017-02-06,46.01394105785123,53.82018890200704,12.775678866587942,23.90909090909091,99.62455726092097,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-06 New Jersey Essex Newark
9899,2017-02-07,46.927602643867935,54.18242924528305,12.063679245283003,23.785377358490564,99.11202830188668,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-07 New Jersey Essex Newark
9900,2017-02-08,44.28131126863903,52.95301775147927,11.27692307692308,23.749112426035477,98.9644970414202,New Jersey,Essex,Newark,New Jersey Essex Newark,2017-02-08 New Jersey Essex Newark
9901,2017-02-09,42.00089236449708,51.72544378698221,10.971597633136094,23.742011834319523,98.92781065088768,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-09 Hawaii Honolulu Not in a city
9902,2017-02-10,46.23155532387709,55.84078014184397,12.976359338061478,23.86052009456268,99.42080378250586,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-10 Hawaii Honolulu Not in a city
9903,2017-02-11,48.18880629502368,56.05722748815167,11.901658767772506,23.91469194312794,99.6457345971564,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-11 Hawaii Honolulu Not in a city
9904,2017-02-12,44.81679357244656,53.27102137767221,11.866983372921617,23.96793349168646,99.86698337292164,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-12 Hawaii Honolulu Not in a city
9905,2017-02-13,42.51483925029515,50.96611570247932,12.361275088547837,23.870129870129876,99.46517119244376,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-13 Hawaii Honolulu Not in a city
9906,2017-02-14,42.462742782505934,52.03085106382977,13.04964539007092,23.886524822695048,99.53427895981088,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-14 Hawaii Honolulu Not in a city
9907,2017-02-15,42.9093517222222,52.79231678486997,13.036643026004722,23.90898345153663,99.6252955082742,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-15 Hawaii Honolulu Not in a city
9908,2017-02-16,44.1911112550177,53.903187721369584,12.963400236127503,23.933884297520667,99.7272727272727,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-16 Hawaii Honolulu Not in a city
9909,2017-02-17,46.83161483096925,56.28026004728133,12.864066193853436,23.93262411347519,99.725768321513,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-17 Hawaii Honolulu Not in a city
9910,2017-02-18,49.90747248520714,59.1501775147929,13.223668639053264,23.965680473372775,99.85798816568052,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-18 Hawaii Honolulu Not in a city
9911,2017-02-19,50.65179962130175,58.92094674556212,13.428402366863908,23.96449704142008,99.85443786982236,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-19 Hawaii Honolulu Not in a city
9912,2017-02-20,49.9182666973995,58.27009456264774,12.43498817966903,23.897163120567384,99.5756501182032,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-20 Hawaii Honolulu Not in a city
9913,2017-02-21,51.4516368997641,60.49775943396229,13.261792452830198,23.87264150943396,99.47523584905656,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-21 Hawaii Honolulu Not in a city
9914,2017-02-22,49.82538503415782,59.02096584216718,12.586572438162536,23.868080094228517,99.45111896348644,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-22 Hawaii Honolulu Not in a city
9915,2017-02-23,46.65194785814768,55.461781946072655,10.51113716295426,23.86869871043377,99.45955451348172,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-23 Hawaii Honolulu Not in a city
9916,2017-02-24,43.04334095896837,52.24220398593203,11.901524032825328,23.96131301289565,99.84173505275504,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-24 Hawaii Honolulu Not in a city
9917,2017-02-25,38.06044376553342,47.78077373974209,12.025791324736232,23.951934349355188,99.80187573270815,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-25 Hawaii Honolulu Not in a city
9918,2017-02-26,38.33755505875439,47.0847238542891,13.294947121034092,23.93772032902469,99.7414806110458,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-26 Hawaii Honolulu Not in a city
9919,2017-02-27,43.43795581008205,51.842672919109056,13.336459554513484,23.862837045721008,99.43259085580306,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-27 Hawaii Honolulu Not in a city
9920,2017-02-28,46.388424098360666,54.53266978922719,14.16042154566745,23.80327868852461,99.18384074941449,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-02-28 Hawaii Honolulu Not in a city
9921,2017-03-01,45.85292388941179,55.79964705882355,11.39764705882352,23.83411764705884,99.31411764705878,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-01 Hawaii Honolulu Not in a city
9922,2017-03-02,41.663697732394354,52.28650234741788,12.300469483568072,23.89436619718308,99.56220657276998,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-02 Hawaii Honolulu Not in a city
9923,2017-03-03,41.66347214588229,51.90082352941176,13.598823529411767,23.91764705882356,99.6611764705883,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-03 Hawaii Honolulu Not in a city
9924,2017-03-04,43.59906217099064,53.09280660377353,13.104952830188674,23.975235849056624,99.89858490566031,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-04 Hawaii Honolulu Not in a city
9925,2017-03-05,45.126582662735856,53.72547169811318,13.429245283018862,23.95518867924526,99.81367924528293,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-05 Hawaii Honolulu Not in a city
9926,2017-03-06,45.71398058303893,54.65347467608952,12.249705535924608,23.89399293286217,99.5618374558304,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-06 Hawaii Honolulu Not in a city
9927,2017-03-07,46.64854140492957,56.088380281690185,12.429577464788732,23.80516431924885,99.19600938967127,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-07 Hawaii Honolulu Not in a city
9928,2017-03-08,49.80325591666666,60.49377934272306,13.868544600938971,23.848591549295797,99.3755868544601,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-08 Hawaii Honolulu Not in a city
9929,2017-03-09,51.09058134705885,61.469999999999935,12.62823529411764,23.90470588235294,99.61176470588256,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-09 Hawaii Honolulu Not in a city
9930,2017-03-10,46.71082068117653,56.33058823529412,9.704705882352952,23.914117647058813,99.64470588235297,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-10 Hawaii Honolulu Not in a city
9931,2017-03-11,43.2412665764706,52.10341176470595,12.64588235294118,23.936470588235288,99.735294117647,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-11 Hawaii Honolulu Not in a city
9932,2017-03-12,42.500362305064805,52.17962308598356,12.84216725559482,23.83863368669021,99.32862190812708,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-12 Hawaii Honolulu Not in a city
9933,2017-03-13,43.65940852061246,53.677031802120126,13.13427561837456,23.846878680800927,99.3663133097763,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-13 Hawaii Honolulu Not in a city
9934,2017-03-14,45.31191423446667,55.456506447831245,12.864009378663544,23.59906213364597,98.3423212192262,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-14 Hawaii Honolulu Not in a city
9935,2017-03-15,46.18529173856978,56.76975381008199,14.126611957796015,23.67995310668228,98.66705744431428,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-15 Hawaii Honolulu Not in a city
9936,2017-03-16,49.47884416276345,59.77435597189697,13.935597189695548,23.87236533957845,99.4754098360656,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-16 Hawaii Honolulu Not in a city
9937,2017-03-17,51.86363657309944,62.59134502923979,14.484210526315795,23.91345029239765,99.64444444444442,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-17 Hawaii Honolulu Not in a city
9938,2017-03-18,53.90841676580799,64.77318501170957,13.028103044496476,23.987119437939096,99.94730679156906,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-18 Hawaii Honolulu Not in a city
9939,2017-03-19,54.52331186416865,64.65948477751745,13.73067915690865,23.963700234192025,99.8489461358313,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-19 Hawaii Honolulu Not in a city
9940,2017-03-20,55.26494515105386,65.60796252927408,13.560889929742386,23.91803278688528,99.66393442622964,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-20 Hawaii Honolulu Not in a city
9941,2017-03-21,53.86523969239763,63.028070175438586,13.184795321637436,23.8783625730994,99.49590643274848,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2017-03-21 Hawaii Honolulu Not in a city
